assignment_id,project_id,project_type,location,inspector_id,inspector_name,risk_score,risk_tier,priority,urgency
ASSIGN-00026,PROJ-2024-0864,Infrastructure,Passi City,INSP-001,Engr. Juan Dela Cruz,0.9227,Critical,HIGH,VISIT ASAP
ASSIGN-00004,PROJ-2023-0005,Infrastructure,Barotac Viejo,INSP-001,Engr. Juan Dela Cruz,0.8015,High,HIGH,VISIT SOON
ASSIGN-00005,PROJ-2024-1824,Infrastructure,Zarraga,INSP-001,Engr. Juan Dela Cruz,0.7411,High,HIGH,VISIT SOON
ASSIGN-00017,PROJ-2020-0624,Infrastructure,Oton,INSP-001,Engr. Juan Dela Cruz,0.7154,High,HIGH,VISIT SOON
ASSIGN-00007,PROJ-2023-0972,Infrastructure,Igbaras,INSP-001,Engr. Juan Dela Cruz,0.7098,High,HIGH,VISIT SOON
ASSIGN-00019,PROJ-2025-1760,Infrastructure,San Enrique,INSP-001,Engr. Juan Dela Cruz,0.6994,Medium,MEDIUM,CHECK IN A WEEK
ASSIGN-00041,PROJ-2016-0861,Infrastructure,Maasin,INSP-001,Engr. Juan Dela Cruz,0.6871,Medium,MEDIUM,CHECK IN A WEEK
ASSIGN-00034,PROJ-2020-2344,Infrastructure,Carles,INSP-001,Engr. Juan Dela Cruz,0.6783,Medium,MEDIUM,CHECK IN A WEEK
ASSIGN-00031,PROJ-2025-1163,Infrastructure,Concepcion,INSP-001,Engr. Juan Dela Cruz,0.6578,Medium,MEDIUM,CHECK IN A WEEK
ASSIGN-00009,PROJ-2018-0607,Infrastructure,Balasan,INSP-001,Engr. Juan Dela Cruz,0.6419,Medium,MEDIUM,CHECK IN A WEEK
ASSIGN-00012,PROJ-2024-2332,Infrastructure,Estancia,INSP-002,Engr. Maria Santos,0.9525,Critical,HIGH,VISIT ASAP
ASSIGN-00030,PROJ-2017-2089,Infrastructure,Dumangas,INSP-002,Engr. Maria Santos,0.8664,High,HIGH,VISIT SOON
ASSIGN-00020,PROJ-2016-1637,Infrastructure,Leganes,INSP-002,Engr. Maria Santos,0.858,High,HIGH,VISIT SOON
ASSIGN-00016,PROJ-2024-2845,Infrastructure,Barotac Nuevo,INSP-002,Engr. Maria Santos,0.84,High,HIGH,VISIT SOON
ASSIGN-00025,PROJ-2024-0096,Infrastructure,Carles,INSP-002,Engr. Maria Santos,0.7701,High,HIGH,VISIT SOON
ASSIGN-00014,PROJ-2020-0470,Infrastructure,Oton,INSP-002,Engr. Maria Santos,0.766,High,HIGH,VISIT SOON
ASSIGN-00037,PROJ-2016-2613,Infrastructure,Igbaras,INSP-002,Engr. Maria Santos,0.7548,High,HIGH,VISIT SOON
ASSIGN-00018,PROJ-2016-0294,Infrastructure,Tubungan,INSP-002,Engr. Maria Santos,0.75,High,HIGH,VISIT SOON
ASSIGN-00010,PROJ-2023-1244,Infrastructure,Alimodian,INSP-002,Engr. Maria Santos,0.7251,High,HIGH,VISIT SOON
ASSIGN-00013,PROJ-2019-1046,Infrastructure,Lambunao,INSP-003,Engr. Antonio Reyes,0.9494,Critical,HIGH,VISIT ASAP
ASSIGN-00015,PROJ-2019-2256,Infrastructure,Estancia,INSP-003,Engr. Antonio Reyes,0.8517,High,HIGH,VISIT SOON
ASSIGN-00032,PROJ-2019-1368,Infrastructure,Carles,INSP-003,Engr. Antonio Reyes,0.7989,High,HIGH,VISIT SOON
ASSIGN-00011,PROJ-2025-2705,Infrastructure,Tubungan,INSP-003,Engr. Antonio Reyes,0.7551,High,HIGH,VISIT SOON
ASSIGN-00029,PROJ-2023-0503,Infrastructure,Tubungan,INSP-003,Engr. Antonio Reyes,0.7332,High,HIGH,VISIT SOON
ASSIGN-00035,PROJ-2018-0202,Infrastructure,Ajuy,INSP-003,Engr. Antonio Reyes,0.6739,Medium,MEDIUM,CHECK IN A WEEK
