prediction_id,project_id,prediction_date,delay_probability,cost_overrun_probability,risk_score,risk_tier,shap_explanation,optimized_assignment_ref
PRED-00001,PROJ-2021-2266,2026-07-19,0.0027,0.0002,0.0639,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4911, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0539}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0498}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0414}, {""feature"": ""budget_log"", ""shap_value"": -0.034}, {""feature"": ""approved_budget"", ""shap_value"": -0.0335}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0265}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0238}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0237}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0234}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0233}]}",ASSIGN-INSP-001
PRED-00002,PROJ-2017-1228,2026-07-19,0.0053,0.0399,0.1149,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3848, ""top_contributing_factors"": [{""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0499}, {""feature"": ""budget_log"", ""shap_value"": -0.0448}, {""feature"": ""approved_budget"", ""shap_value"": -0.0419}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0352}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0277}, {""feature"": ""contractor_reliability"", ""shap_value"": -0.0262}, {""feature"": ""cpi_change"", ""shap_value"": -0.0239}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0234}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0222}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0215}]}",UNASSIGNED
PRED-00003,PROJ-2024-2823,2026-07-19,0.0027,0.0228,0.0272,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4677, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0578}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0434}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.042}, {""feature"": ""approved_budget"", ""shap_value"": -0.0377}, {""feature"": ""budget_log"", ""shap_value"": -0.0339}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0261}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0221}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0219}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0216}, {""feature"": ""high_budget_flag"", ""shap_value"": -0.0214}]}",UNASSIGNED
PRED-00004,PROJ-2022-0958,2026-07-19,0.0043,0.0369,0.0747,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3911, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0546}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0479}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0399}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0242}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0221}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0219}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0213}, {""feature"": ""budget_log"", ""shap_value"": -0.0201}, {""feature"": ""approved_budget"", ""shap_value"": -0.0186}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0183}]}",ASSIGN-INSP-004
PRED-00005,PROJ-2016-1774,2026-07-19,0.003,0.0005,0.0809,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4843, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0459}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0434}, {""feature"": ""approved_budget"", ""shap_value"": -0.0432}, {""feature"": ""budget_log"", ""shap_value"": -0.0417}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0415}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0251}, {""feature"": ""project_type_enc"", ""shap_value"": -0.023}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0225}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0223}, {""feature"": ""high_budget_flag"", ""shap_value"": -0.0214}]}",UNASSIGNED
PRED-00006,PROJ-2018-2142,2026-07-19,0.0021,0.0002,0.0109,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4887, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0489}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.048}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.041}, {""feature"": ""approved_budget"", ""shap_value"": -0.0384}, {""feature"": ""budget_log"", ""shap_value"": -0.0342}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0231}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0228}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0227}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0227}, {""feature"": ""high_budget_flag"", ""shap_value"": -0.0216}]}",UNASSIGNED
PRED-00007,PROJ-2022-1009,2026-07-19,0.9875,0.9897,0.8196,High,"{""base_value"": 0.5011, ""predicted_contribution"": 0.3148, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": 0.0739}, {""feature"": ""infra_x_budget"", ""shap_value"": 0.0688}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0353}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0316}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0316}, {""feature"": ""start_month"", ""shap_value"": -0.0295}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0293}, {""feature"": ""budget_log"", ""shap_value"": 0.0276}, {""feature"": ""approved_budget"", ""shap_value"": 0.024}, {""feature"": ""typhoon_exposure"", ""shap_value"": 0.0231}]}",ASSIGN-INSP-001
PRED-00008,PROJ-2024-1093,2026-07-19,0.0044,0.003,0.0836,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3332, ""top_contributing_factors"": [{""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0489}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0463}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0435}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.038}, {""feature"": ""budget_log"", ""shap_value"": -0.0249}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0243}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0213}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0211}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0206}, {""feature"": ""approved_budget"", ""shap_value"": -0.0179}]}",ASSIGN-INSP-002
PRED-00009,PROJ-2022-2675,2026-07-19,0.0027,0.0058,0.0609,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4912, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.052}, {""feature"": ""budget_log"", ""shap_value"": -0.0476}, {""feature"": ""approved_budget"", ""shap_value"": -0.0455}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0418}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0406}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0289}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0273}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0235}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0233}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0233}]}",UNASSIGNED
PRED-00010,PROJ-2016-0997,2026-07-19,0.0394,0.2961,0.2621,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3441, ""top_contributing_factors"": [{""feature"": ""infra_x_budget"", ""shap_value"": -0.0437}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0361}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.033}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0227}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0226}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0218}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0217}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.021}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0191}, {""feature"": ""procurement_mode_enc"", ""shap_value"": -0.0182}]}",ASSIGN-INSP-004
